BOWLING,O,M,R,W,ECON,0s,4s,6s,WD,NB
Shaun Tait,9,1,34,2,3.78,39,4,0,2,1
Brett Lee,8,1,34,1,4.25,34,4,1,1,1
Mitchell Johnson,9.2,2,19,4,2.04,43,1,0,0,0
Jason Krejza,8,0,28,2,3.50,31,1,1,0,0
Shane Watson,3,0,7,0,2.33,12,0,0,0,0
Steven Smith,5,0,24,0,4.80,11,1,0,0,0
David Hussey,4,1,12,1,3.00,14,0,0,0,0
